id,label
5798,0
5799,1
5800,1
5801,1
5802,0
5803,0
5804,0
5805,0
5806,1
5807,0
5808,1
5809,0
5810,0
5811,1
5812,0
5813,1
5814,0
5815,0
5816,0
5817,1
5818,0
5819,0
5820,1
5821,1
5822,1
5823,1
5824,0
5825,0
5826,0
5827,1
5828,1
5829,0
5830,0
5831,1
5832,0
5833,0
5834,0
5835,0
5836,0
5837,1
5838,1
5839,1
5840,1
5841,0
5842,0
5843,0
5844,1
5845,0
5846,1
5847,1
5848,1
5849,1
5850,1
5851,1
5852,1
5853,1
5854,0
5855,1
5856,1
5857,0
5858,1
5859,1
5860,0
5861,0
5862,0
5863,0
5864,1
5865,1
5866,0
5867,0
5868,1
5869,1
5870,1
5871,0
5872,0
5873,1
5874,0
5875,0
5876,0
5877,1
5878,0
5879,1
5880,1
5881,0
5882,0
5883,0
5884,1
5885,0
5886,1
5887,0
5888,1
5889,0
5890,0
5891,0
5892,0
5893,0
5894,0
5895,1
5896,0
5897,0
5898,1
5899,1
5900,0
5901,0
5902,1
5903,0
5904,0
5905,0
5906,1
5907,1
5908,0
5909,1
5910,1
5911,0
5912,1
5913,0
5914,0
5915,1
5916,0
5917,0
5918,0
5919,0
5920,0
5921,1
5922,1
5923,1
5924,0
5925,1
5926,0
5927,0
5928,1
5929,1
5930,0
5931,1
5932,1
5933,1
5934,1
5935,0
5936,0
5937,1
5938,0
5939,1
5940,0
5941,1
5942,1
5943,1
5944,0
5945,1
5946,0
5947,1
5948,1
5949,0
5950,0
5951,1
5952,0
5953,0
5954,0
5955,1
5956,1
5957,1
5958,0
5959,1
5960,1
5961,0
5962,0
5963,1
5964,0
5965,1
5966,1
5967,0
5968,0
5969,1
5970,1
5971,0
5972,0
5973,1
5974,0
5975,1
5976,0
5977,0
5978,1
5979,0
5980,0
5981,0
5982,1
5983,1
5984,0
5985,0
5986,0
5987,1
5988,0
5989,0
5990,1
5991,0
5992,1
5993,1
5994,0
5995,1
5996,1
5997,1
5998,0
5999,0
6000,1
6001,0
6002,0
6003,1
6004,1
6005,0
6006,0
6007,0
6008,0
6009,1
6010,0
6011,0
6012,1
6013,0
6014,1
6015,0
6016,0
6017,0
6018,0
6019,0
6020,1
6021,1
6022,1
6023,0
6024,1
6025,0
6026,0
6027,1
6028,1
6029,1
6030,0
6031,1
6032,0
6033,1
6034,1
6035,0
6036,0
6037,0
6038,1
6039,1
6040,1
6041,0
6042,0
6043,1
6044,0
6045,0
6046,0
6047,0
6048,0
6049,1
6050,1
6051,0
6052,1
6053,1
6054,0
6055,1
6056,1
6057,1
6058,0
6059,0
6060,1
6061,0
6062,1
6063,0
6064,1
6065,1
6066,1
6067,1
6068,1
6069,0
6070,1
6071,1
6072,0
6073,0
6074,0
6075,1
6076,1
6077,0
6078,1
6079,0
6080,0
6081,1
6082,1
6083,0
6084,1
6085,1
6086,1
6087,0
6088,0
6089,1
6090,0
6091,1
6092,0
6093,1
6094,1
6095,1
6096,1
6097,0
6098,0
6099,1
6100,0
6101,0
6102,0
6103,0
6104,1
6105,0
6106,0
6107,1
6108,1
6109,1
6110,0
6111,0
6112,0
6113,1
6114,0
6115,0
6116,0
6117,0
6118,0
6119,1
6120,1
6121,1
6122,1
6123,1
6124,1
6125,0
6126,0
6127,0
6128,1
6129,0
6130,1
6131,1
6132,0
6133,0
6134,1
6135,0
6136,0
6137,0
6138,0
6139,0
6140,0
6141,1
6142,1
6143,1
6144,0
6145,1
6146,1
6147,1
6148,0
6149,1
6150,0
6151,1
6152,0
6153,1
6154,0
6155,1
6156,1
6157,1
6158,1
6159,1
6160,1
6161,1
6162,0
6163,1
6164,0
6165,1
6166,1
6167,1
6168,0
6169,0
6170,0
6171,1
6172,1
6173,1
6174,0
6175,1
6176,1
6177,1
6178,0
6179,1
6180,1
6181,1
6182,0
6183,0
6184,0
6185,1
6186,0
6187,1
6188,1
6189,0
6190,1
6191,1
6192,1
6193,1
6194,1
6195,0
6196,0
6197,1
6198,1
6199,0
6200,1
6201,0
6202,1
6203,0
6204,1
6205,0
6206,0
6207,1
6208,1
6209,0
6210,0
6211,0
6212,0
6213,0
6214,1
6215,1
6216,1
6217,1
6218,0
6219,1
6220,0
6221,1
6222,0
6223,1
6224,0
6225,0
6226,0
6227,0
6228,0
6229,1
6230,0
6231,1
6232,1
6233,0
6234,1
6235,0
6236,1
6237,0
6238,1
6239,0
6240,1
6241,0
6242,0
6243,1
6244,1
6245,1
6246,1
6247,0
6248,0
6249,0
6250,0
6251,0
6252,1
6253,1
6254,1
6255,0
6256,0
6257,0
6258,0
6259,1
6260,0
6261,1
6262,0
6263,0
6264,0
6265,0
6266,0
6267,1
6268,1
6269,0
6270,1
6271,1
6272,1
6273,1
6274,0
6275,0
6276,0
6277,1
6278,1
6279,1
6280,1
6281,1
6282,1
6283,0
6284,1
6285,1
6286,0
6287,0
6288,1
6289,1
6290,1
6291,0
6292,1
6293,0
6294,0
6295,0
6296,0
6297,0
6298,1
6299,0
6300,1
6301,0
6302,0
6303,0
6304,0
6305,1
6306,0
6307,1
6308,0
6309,1
6310,0
6311,0
6312,1
6313,0
6314,1
6315,0
6316,0
6317,0
6318,1
6319,1
6320,1
6321,0
6322,1
6323,0
6324,0
6325,1
6326,1
6327,0
6328,1
6329,1
6330,0
6331,0
6332,1
6333,0
6334,0
6335,0
6336,1
6337,1
6338,0
6339,1
6340,1
6341,0
6342,0
6343,0
6344,0
6345,1
6346,1
6347,0
6348,1
6349,1
6350,1
6351,0
6352,1
6353,1
6354,1
6355,1
6356,1
6357,0
6358,0
6359,0
6360,0
6361,1
6362,0
6363,0
6364,1
6365,1
6366,0
6367,0
6368,1
6369,0
6370,1
6371,1
6372,0
6373,0
6374,0
6375,0
6376,1
6377,0
6378,0
6379,0
6380,0
6381,0
6382,1
6383,1
6384,0
6385,0
6386,0
6387,0
6388,0
6389,1
6390,0
6391,1
6392,1
6393,0
6394,0
6395,0
6396,0
6397,0
6398,1
6399,0
6400,0
6401,1
6402,1
6403,0
6404,1
6405,0
6406,0
6407,0
6408,0
6409,0
6410,1
6411,0
6412,0
6413,1
6414,0
6415,1
6416,1
6417,0
6418,1
6419,1
6420,1
6421,1
6422,0
6423,1
6424,1
6425,1
6426,1
6427,1
6428,1
6429,1
6430,0
6431,1
6432,0
6433,0
6434,1
6435,0
6436,0
6437,0
6438,1
6439,0
6440,0
6441,1
6442,1
6443,1
6444,0
6445,0
6446,1
6447,1
6448,0
6449,0
6450,0
6451,0
6452,0
6453,0
6454,0
6455,1
6456,1
6457,0
6458,0
6459,1
6460,1
6461,1
6462,1
6463,1
6464,0
6465,1
6466,1
6467,0
6468,0
6469,1
6470,1
6471,1
6472,0
6473,0
6474,0
6475,1
6476,1
6477,1
6478,1
6479,0
6480,1
6481,1
6482,0
6483,0
6484,0
6485,1
6486,1
6487,1
6488,1
6489,0
6490,0
6491,1
6492,1
6493,1
6494,1
6495,0
6496,0
6497,1
6498,0
6499,1
6500,1
6501,1
6502,1
6503,1
6504,1
6505,1
6506,1
6507,1
6508,1
6509,1
6510,0
6511,1
6512,1
6513,0
6514,1
6515,0
6516,0
6517,1
6518,1
6519,1
6520,1
6521,1
6522,0
6523,0
6524,0
6525,1
6526,0
6527,0
6528,1
6529,1
6530,1
6531,0
6532,0
6533,1
6534,0
6535,1
6536,0
6537,0
6538,0
6539,0
6540,0
6541,0
6542,0
6543,0
6544,0
6545,0
6546,1
6547,1
6548,1
6549,1
6550,0
6551,0
6552,1
6553,0
6554,1
6555,0
6556,1
6557,1
6558,1
6559,1
6560,1
6561,0
6562,0
6563,0
6564,1
6565,1
6566,1
6567,0
6568,0
6569,1
6570,1
6571,0
6572,1
6573,1
6574,0
6575,0
6576,0
6577,0
6578,0
6579,1
6580,1
6581,1
6582,1
6583,0
6584,0
6585,1
6586,1
6587,0
6588,1
6589,1
6590,1
6591,1
6592,0
6593,1
6594,1
6595,1
6596,0
6597,0
6598,1
6599,1
6600,1
6601,0
6602,1
6603,1
6604,0
6605,0
6606,1
6607,0
6608,0
6609,1
6610,1
6611,1
6612,0
6613,1
6614,0
6615,1
6616,1
6617,0
6618,0
6619,1
6620,1
6621,1
6622,0
6623,0
6624,0
6625,1
6626,1
6627,1
6628,0
6629,1
6630,0
6631,1
6632,0
6633,1
6634,0
6635,1
6636,0
6637,0
6638,0
6639,1
6640,1
6641,0
6642,0
6643,1
6644,1
6645,1
6646,1
6647,1
6648,1
6649,1
6650,1
6651,0
6652,1
6653,0
6654,1
6655,0
6656,0
6657,0
6658,1
6659,1
6660,1
6661,1
6662,0
6663,0
6664,0
6665,1
6666,0
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,1
6675,0
6676,1
6677,0
6678,0
6679,1
6680,0
6681,1
6682,1
6683,0
6684,0
6685,0
6686,1
6687,0
6688,1
6689,1
6690,1
6691,0
6692,0
6693,0
6694,0
6695,1
6696,0
6697,0
6698,0
6699,1
6700,0
6701,0
6702,0
6703,0
6704,0
6705,0
6706,0
6707,1
6708,1
6709,1
6710,1
6711,1
6712,1
6713,1
6714,1
6715,1
6716,0
6717,0
6718,0
6719,1
6720,0
6721,1
6722,1
6723,0
6724,1
6725,1
6726,1
6727,1
6728,1
6729,0
6730,0
6731,1
6732,0
6733,1
6734,0
6735,1
6736,0
6737,1
6738,1
6739,0
6740,0
6741,1
6742,1
6743,0
6744,1
6745,1
6746,1
6747,1
6748,1
6749,1
6750,1
6751,0
6752,1
6753,1
6754,0
6755,1
6756,1
6757,1
6758,1
6759,0
6760,1
6761,1
6762,1
6763,1
6764,0
6765,1
6766,1
6767,0
6768,0
6769,0
6770,1
6771,1
6772,0
6773,0
6774,1
6775,1
6776,1
6777,0
6778,0
6779,0
6780,0
6781,1
6782,0
6783,0
6784,1
6785,1
6786,1
6787,1
6788,0
6789,1
6790,0
6791,0
6792,0
6793,1
6794,1
6795,0
6796,1
6797,1
6798,0
6799,0
6800,1
6801,0
6802,1
6803,1
6804,0
6805,0
6806,1
6807,0
6808,1
6809,0
6810,1
6811,1
6812,1
6813,0
6814,1
6815,0
6816,0
6817,0
6818,1
6819,1
6820,0
6821,1
6822,1
6823,0
6824,1
6825,1
6826,1
6827,0
6828,0
6829,0
6830,0
6831,1
6832,1
6833,1
6834,0
6835,1
6836,0
6837,1
6838,0
6839,0
6840,1
6841,0
6842,1
6843,0
6844,1
6845,0
6846,0
6847,1
6848,0
6849,1
6850,1
6851,1
6852,1
6853,0
6854,1
6855,1
6856,1
6857,1
6858,0
6859,0
6860,0
6861,1
6862,0
6863,0
6864,0
6865,1
6866,0
6867,0
6868,0
6869,0
6870,0
6871,0
6872,1
6873,1
6874,0
6875,0
6876,1
6877,0
6878,0
6879,1
6880,0
6881,1
6882,1
6883,1
6884,1
6885,0
6886,0
6887,0
6888,0
6889,1
6890,1
6891,0
6892,1
6893,0
6894,0
6895,1
6896,0
6897,1
6898,0
6899,0
6900,0
6901,0
6902,1
6903,1
6904,1
6905,1
6906,1
6907,1
6908,1
6909,0
6910,1
6911,1
6912,0
6913,0
6914,0
6915,0
6916,1
6917,1
6918,1
6919,0
6920,0
6921,0
6922,0
6923,1
6924,1
6925,1
6926,1
6927,0
6928,0
6929,0
6930,0
6931,1
6932,1
6933,1
6934,0
6935,0
6936,1
6937,1
6938,0
6939,0
6940,1
6941,0
6942,0
6943,0
6944,1
6945,1
6946,0
6947,0
6948,0
6949,0
6950,0
6951,1
6952,1
6953,1
6954,1
6955,1
6956,1
6957,1
6958,1
6959,0
6960,0
6961,1
6962,0
6963,1
6964,0
6965,0
6966,1
6967,1
6968,0
6969,0
6970,0
6971,1
6972,0
6973,1
6974,0
6975,1
6976,1
6977,1
6978,0
6979,1
6980,0
6981,1
6982,1
6983,0
6984,0
6985,1
6986,0
6987,0
6988,0
6989,0
6990,0
6991,0
6992,1
6993,0
6994,0
6995,0
6996,1
6997,1
6998,1
6999,1
7000,1
7001,1
7002,0
7003,1
7004,1
7005,1
7006,0
7007,0
7008,1
7009,1
7010,1
7011,1
7012,0
7013,1
7014,0
7015,0
7016,1
7017,1
7018,1
7019,1
7020,0
7021,0
7022,0
7023,1
7024,1
7025,1
7026,1
7027,1
7028,1
7029,1
7030,0
7031,1
7032,1
7033,0
7034,0
7035,1
7036,1
7037,1
7038,0
7039,0
7040,1
7041,1
7042,1
7043,0
7044,1
7045,1
7046,0
7047,1
7048,0
7049,1
7050,1
7051,1
7052,0
7053,1
7054,1
7055,1
7056,1
7057,0
7058,0
7059,1
7060,0
7061,1
7062,1
7063,0
7064,0
7065,1
7066,1
7067,1
7068,0
7069,1
7070,1
7071,0
7072,0
7073,0
7074,0
7075,0
7076,1
7077,0
7078,0
7079,1
7080,1
7081,0
7082,1
7083,1
7084,0
7085,0
7086,0
7087,0
7088,1
7089,1
7090,1
7091,1
7092,1
7093,0
7094,1
7095,0
7096,0
7097,0
7098,1
7099,0
7100,1
7101,1
7102,0
7103,1
7104,1
7105,1
7106,1
7107,0
7108,1
7109,1
7110,0
7111,1
7112,1
7113,1
7114,0
7115,1
7116,1
7117,0
7118,0
7119,1
7120,0
7121,1
7122,1
7123,1
7124,0
7125,1
7126,0
7127,1
7128,0
7129,0
7130,1
7131,1
7132,0
7133,0
7134,0
7135,0
7136,1
7137,0
7138,1
7139,0
7140,1
7141,1
7142,0
7143,1
7144,1
7145,0
7146,1
7147,0
7148,0
7149,0
7150,1
7151,0
7152,1
7153,1
7154,1
7155,0
7156,1
7157,0
7158,0
7159,0
7160,1
7161,0
7162,1
7163,1
7164,0
7165,0
7166,0
7167,0
7168,0
7169,0
7170,0
7171,1
7172,0
7173,1
7174,0
7175,1
7176,0
7177,0
7178,0
7179,1
7180,1
7181,0
7182,0
7183,1
7184,1
7185,1
7186,0
7187,1
7188,0
7189,1
7190,0
7191,0
7192,1
7193,0
7194,1
7195,0
7196,1
7197,1
7198,1
7199,1
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,0
7208,1
7209,1
7210,0
7211,1
7212,1
7213,1
7214,1
7215,1
7216,1
7217,1
7218,0
7219,1
7220,1
7221,0
7222,1
7223,1
7224,0
7225,0
7226,1
7227,1
7228,1
7229,1
7230,0
7231,0
7232,0
7233,0
7234,1
7235,1
7236,0
7237,0
7238,0
7239,0
7240,0
7241,1
7242,1
7243,1
7244,0
7245,1
7246,0
7247,0
7248,0
7249,1
7250,0
7251,1
7252,0
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0
7259,0
7260,1
7261,1
7262,0
7263,1
7264,1
7265,0
7266,1
7267,1
7268,1
7269,1
7270,1
7271,1
7272,1
7273,1
7274,0
7275,1
7276,0
7277,0
7278,1
7279,1
7280,1
7281,1
7282,1
7283,0
7284,0
7285,1
7286,1
7287,1
7288,0
7289,1
7290,1
7291,0
7292,0
7293,1
7294,1
7295,0
7296,0
7297,0
7298,1
7299,0
7300,1
7301,1
7302,0
7303,1
7304,1
7305,0
7306,1
7307,1
7308,1
7309,0
7310,1
7311,0
7312,0
7313,1
7314,0
7315,1
7316,1
7317,0
7318,1
7319,1
7320,1
7321,0
7322,0
7323,0
7324,0
7325,0
7326,1
7327,1
7328,1
7329,0
7330,1
7331,0
7332,0
7333,0
7334,1
7335,1
7336,1
7337,0
7338,0
7339,1
7340,0
7341,1
7342,0
7343,1
7344,0
7345,0
7346,0
7347,1
7348,1
7349,0
7350,0
7351,0
7352,1
7353,1
7354,1
7355,1
7356,1
7357,1
7358,1
7359,1
7360,1
7361,1
7362,1
7363,0
7364,0
7365,1
7366,1
7367,1
7368,1
7369,0
7370,1
7371,0
7372,1
7373,1
7374,0
7375,0
7376,1
7377,1
7378,1
7379,1
7380,1
7381,0
7382,1
7383,0
7384,1
7385,0
7386,0
7387,0
7388,1
7389,0
7390,0
7391,0
7392,1
7393,1
7394,0
7395,1
7396,1
7397,1
7398,0
7399,0
7400,1
7401,0
7402,1
7403,1
7404,0
7405,0
7406,0
7407,1
7408,0
7409,1
7410,1
7411,1
7412,0
7413,1
7414,1
7415,0
7416,0
7417,1
7418,0
7419,1
7420,0
7421,0
7422,0
7423,0
7424,0
7425,0
7426,0
7427,1
7428,1
7429,0
7430,0
7431,1
7432,1
7433,1
7434,0
7435,1
7436,0
7437,0
7438,0
7439,0
7440,1
7441,0
7442,0
7443,1
7444,1
7445,1
7446,1
7447,1
7448,1
7449,1
7450,0
7451,0
7452,1
7453,1
7454,1
7455,0
7456,0
7457,1
7458,1
7459,1
7460,0
7461,0
7462,0
7463,1
7464,1
7465,1
7466,0
7467,1
7468,1
7469,1
7470,1
7471,0
7472,1
7473,1
7474,1
7475,1
7476,0
7477,0
7478,1
7479,1
7480,1
7481,0
7482,0
7483,1
7484,1
7485,1
7486,1
7487,1
7488,1
7489,0
7490,1
7491,0
7492,1
7493,0
7494,1
7495,0
7496,0
7497,0
7498,1
7499,1
7500,0
7501,1
7502,0
7503,0
7504,1
7505,1
7506,0
7507,1
7508,1
7509,0
7510,1
7511,1
7512,1
7513,0
7514,1
7515,1
7516,1
7517,1
7518,1
7519,0
7520,1
7521,1
7522,1
7523,0
7524,1
7525,1
7526,1
7527,0
7528,1
7529,1
7530,1
7531,0
7532,0
7533,0
7534,1
7535,0
7536,0
7537,1
7538,1
7539,0
7540,0
7541,0
7542,1
7543,0
7544,1
7545,1
7546,1
7547,1
7548,1
7549,0
7550,0
7551,1
7552,0
7553,0
7554,0
7555,1
7556,0
7557,0
7558,1
7559,1
7560,1
7561,1
7562,0
7563,1
7564,1
7565,1
7566,1
7567,1
7568,0
7569,0
7570,0
7571,1
7572,0
7573,1
7574,1
7575,0
7576,0
7577,0
7578,0
7579,1
7580,0
7581,1
7582,0
7583,1
7584,1
7585,1
7586,1
7587,1
7588,1
7589,0
7590,0
7591,0
7592,0
7593,1
7594,1
7595,0
7596,0
7597,0
7598,1
7599,1
7600,1
7601,0
7602,0
7603,1
7604,1
7605,1
7606,0
7607,0
7608,1
7609,1
7610,1
7611,1
7612,1
7613,0
7614,1
7615,0
7616,0
7617,0
7618,1
7619,1
7620,1
7621,0
7622,1
7623,0
7624,1
7625,1
7626,0
7627,0
7628,0
7629,0
7630,0
7631,1
7632,1
7633,1
7634,1
7635,1
7636,0
7637,1
7638,1
7639,0
7640,1
7641,0
7642,0
7643,0
7644,1
7645,1
7646,1
7647,1
7648,1
7649,1
7650,0
7651,0
7652,1
7653,0
7654,0
7655,1
7656,0
7657,0
7658,0
7659,0
7660,1
7661,0
7662,1
7663,0
7664,0
7665,0
7666,0
7667,1
7668,0
7669,0
7670,0
7671,0
7672,0
7673,0
7674,0
7675,0
7676,0
7677,0
7678,1
7679,0
7680,1
7681,0
7682,0
7683,1
7684,1
7685,0
7686,1
7687,1
7688,1
7689,0
7690,1
7691,0
7692,0
7693,0
7694,0
7695,0
7696,1
7697,0
7698,0
7699,0
7700,1
7701,1
7702,0
7703,0
7704,0
7705,1
7706,0
7707,0
7708,1
7709,1
7710,0
7711,0
7712,0
7713,1
7714,1
7715,0
7716,0
7717,1
7718,1
7719,0
7720,1
7721,1
7722,1
7723,1
7724,1
7725,0
7726,1
7727,1
7728,0
7729,0
7730,0
7731,0
7732,0
7733,0
7734,1
7735,0
7736,0
7737,1
7738,0
7739,1
7740,1
7741,0
7742,1
7743,1
7744,1
7745,0
7746,0
7747,0
7748,1
7749,0
7750,1
7751,1
7752,0
7753,0
7754,0
7755,0
7756,0
7757,0
7758,1
7759,1
7760,1
7761,0
7762,0
7763,0
7764,0
7765,0
7766,1
7767,0
7768,0
7769,0
7770,1
7771,0
7772,0
7773,1
7774,1
7775,1
7776,0
7777,0
7778,0
7779,0
7780,1
7781,0
7782,1
7783,0
7784,1
7785,1
7786,1
7787,0
7788,1
7789,0
7790,1
7791,1
7792,0
7793,0
7794,0
7795,1
7796,1
7797,1
7798,1
7799,0
7800,1
7801,1
7802,0
7803,1
7804,1
7805,1
7806,0
7807,1
7808,0
7809,0
7810,0
7811,0
7812,1
7813,1
7814,0
7815,1
7816,0
7817,0
7818,1
7819,1
7820,0
7821,0
7822,0
7823,0
7824,0
7825,0
7826,1
7827,1
7828,0
7829,0
7830,0
7831,1
7832,1
7833,0
7834,0
7835,0
7836,1
7837,1
7838,1
7839,1
7840,1
7841,0
7842,1
7843,1
7844,1
7845,0
7846,1
7847,1
7848,0
7849,1
7850,0
7851,1
7852,0
7853,1
7854,0
7855,0
7856,1
7857,1
7858,0
7859,0
7860,1
7861,0
7862,0
7863,0
7864,1
7865,1
7866,1
7867,1
7868,1
7869,0
7870,1
7871,0
7872,0
7873,1
7874,0
7875,0
7876,0
7877,0
7878,0
7879,1
7880,0
7881,0
7882,0
7883,1
7884,0
7885,0
7886,0
7887,0
7888,1
7889,0
7890,1
7891,1
7892,1
7893,0
7894,0
7895,0
7896,1
7897,0
7898,1
7899,0
7900,1
7901,0
7902,0
7903,1
7904,1
7905,0
7906,0
7907,1
7908,1
7909,0
7910,0
7911,1
7912,1
7913,0
7914,0
7915,1
7916,1
7917,0
7918,1
7919,0
7920,0
7921,0
7922,0
7923,0
7924,1
7925,1
7926,1
7927,1
7928,1
7929,1
7930,1
7931,1
7932,1
7933,1
7934,1
7935,1
7936,0
7937,0
7938,0
7939,1
7940,0
7941,1
7942,0
7943,0
7944,1
7945,0
7946,0
7947,1
7948,0
7949,0
7950,1
7951,0
7952,0
7953,0
7954,0
7955,0
7956,0
7957,1
7958,1
7959,0
7960,1
7961,0
7962,0
7963,0
7964,0
7965,0
7966,1
7967,0
7968,0
7969,1
7970,1
7971,1
7972,0
7973,1
7974,1
7975,1
7976,0
7977,1
7978,0
7979,1
7980,1
7981,1
7982,0
7983,1
7984,0
7985,1
7986,1
7987,1
7988,0
7989,1
7990,0
7991,0
7992,1
7993,0
7994,0
7995,0
7996,0
7997,0
7998,1
7999,0
8000,0
8001,1
8002,0
8003,0
8004,0
8005,1
8006,1
8007,0
8008,1
8009,1
8010,0
8011,1
8012,0
8013,1
8014,1
8015,0
8016,1
8017,1
8018,1
8019,1
8020,1
8021,0
8022,1
8023,1
8024,0
8025,1
8026,1
8027,1
8028,1
8029,1
8030,0
8031,1
8032,1
8033,0
8034,0
8035,0
8036,1
8037,0
8038,1
8039,0
8040,1
8041,0
8042,1
8043,0
8044,0
8045,0
8046,0
8047,0
8048,1
8049,0
8050,0
8051,0
8052,0
8053,1
8054,1
8055,0
8056,0
8057,0
8058,0
8059,1
8060,1
8061,1
8062,1
8063,0
8064,1
8065,0
8066,1
8067,0
8068,0
8069,1
8070,0
8071,1
8072,1
8073,1
8074,1
8075,1
8076,0
8077,0
8078,1
8079,0
8080,1
8081,1
8082,1
8083,0
8084,1
8085,1
8086,1
8087,1
8088,0
8089,0
8090,1
8091,1
8092,0
8093,1
8094,1
8095,0
8096,0
8097,1
8098,0
8099,1
8100,0
8101,0
8102,0
8103,0
8104,0
8105,1
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,1
8113,0
8114,0
8115,1
8116,1
8117,0
8118,1
8119,0
8120,1
8121,1
8122,0
8123,1
8124,1
8125,1
8126,0
8127,1
8128,0
8129,1
8130,1
8131,1
8132,1
8133,0
8134,0
8135,1
8136,0
8137,1
8138,0
8139,1
8140,0
8141,1
8142,0
8143,1
8144,1
8145,0
8146,1
8147,1
8148,0
8149,0
8150,0
8151,1
8152,1
8153,1
8154,1
8155,0
8156,1
8157,0
8158,1
8159,0
8160,1
8161,0
8162,1
8163,0
8164,0
8165,0
8166,1
8167,1
8168,1
8169,1
8170,1
8171,1
8172,0
8173,1
8174,0
8175,1
8176,0
8177,0
8178,1
8179,0
8180,1
8181,1
8182,1
8183,1
8184,1
8185,1
8186,1
8187,1
8188,0
8189,0
8190,0
8191,1
8192,0
8193,1
8194,1
8195,1
8196,0
8197,1
8198,1
8199,0
8200,1
8201,0
8202,1
8203,1
8204,1
8205,0
8206,0
8207,1
8208,1
8209,1
8210,0
8211,1
8212,1
8213,0
8214,0
8215,0
8216,1
8217,0
8218,1
8219,0
8220,0
8221,1
8222,0
8223,1
8224,0
8225,1
8226,1
8227,0
8228,0
8229,1
8230,0
8231,0
8232,1
8233,1
8234,1
8235,0
8236,1
8237,1
8238,1
8239,1
8240,0
8241,0
8242,1
8243,0
8244,1
8245,1
8246,0
8247,1
8248,1
8249,0
8250,0
8251,0
8252,1
8253,0
8254,0
8255,0
8256,1
8257,0
8258,1
8259,0
8260,1
8261,1
8262,0
8263,1
8264,1
8265,0
8266,1
8267,0
8268,0
8269,1
8270,0
8271,1
8272,1
8273,0
8274,1
8275,0
8276,0
8277,1
8278,0
8279,0
8280,0
8281,0
8282,0
8283,1
8284,1
8285,1
8286,0
8287,1
8288,0
8289,1
8290,0
8291,1
8292,0
8293,1
8294,0
8295,1
8296,0
8297,1
8298,0
8299,0
8300,1
8301,0
8302,0
8303,0
8304,0
8305,0
8306,1
8307,1
8308,0
8309,0
8310,1
8311,1
8312,0
8313,0
8314,0
8315,0
8316,1
8317,1
8318,0
8319,0
8320,1
8321,0
8322,0
8323,1
8324,1
8325,1
8326,1
8327,0
8328,1
8329,0
8330,1
8331,1
8332,1
8333,0
8334,0
8335,1
8336,1
8337,0
8338,1
8339,0
8340,1
8341,1
8342,1
8343,1
8344,0
8345,0
8346,0
8347,1
8348,1
8349,0
8350,1
8351,1
8352,1
8353,0
8354,0
8355,0
8356,1
8357,0
8358,0
8359,0
8360,1
8361,0
8362,1
8363,0
8364,1
8365,1
8366,1
8367,0
8368,0
8369,1
8370,0
8371,0
8372,1
8373,0
8374,0
8375,0
8376,1
8377,0
8378,1
8379,0
8380,0
8381,0
8382,1
8383,1
8384,0
8385,0
8386,1
8387,1
8388,0
8389,0
8390,0
8391,1
8392,0
8393,0
8394,1
8395,0
8396,0
8397,0
8398,1
8399,1
8400,0
8401,1
8402,0
8403,0
8404,1
8405,0
8406,0
8407,1
8408,0
8409,0
8410,1
8411,1
8412,0
8413,1
8414,0
8415,0
8416,1
8417,0
8418,1
8419,1
8420,1
8421,1
8422,0
8423,0
8424,0
8425,0
8426,0
8427,0
8428,1
8429,0
8430,1
8431,1
8432,1
8433,1
8434,0
8435,0
8436,0
8437,0
8438,0
8439,1
8440,1
8441,0
8442,0
8443,1
8444,0
8445,0
8446,1
8447,0
8448,1
8449,1
8450,0
8451,1
8452,1
8453,0
8454,0
8455,0
8456,1
8457,0
8458,0
8459,0
8460,1
8461,0
8462,1
8463,1
8464,1
8465,0
8466,0
8467,0
8468,0
8469,1
8470,1
8471,0
8472,1
8473,1
8474,1
8475,1
8476,0
8477,0
8478,1
8479,0
8480,0
8481,1
8482,0
8483,1
8484,0
8485,1
8486,1
8487,1
8488,1
8489,1
8490,0
8491,1
8492,1
8493,0
8494,1
8495,1
8496,1
8497,0
8498,0
8499,0
8500,1
8501,1
8502,0
8503,0
8504,0
8505,0
8506,0
8507,1
8508,0
8509,1
8510,1
8511,0
8512,0
8513,1
8514,0
8515,0
8516,1
8517,0
8518,0
8519,0
8520,0
8521,0
8522,0
8523,1
8524,1
8525,1
8526,1
8527,0
8528,0
8529,0
8530,1
8531,1
8532,1
8533,1
8534,1
8535,1
8536,0
8537,1
8538,0
8539,1
8540,1
8541,1
8542,0
8543,1
8544,0
8545,0
8546,0
8547,1
8548,1
8549,0
8550,1
8551,1
8552,1
8553,1
8554,0
8555,0
8556,0
8557,0
8558,0
8559,0
8560,1
8561,0
8562,1
8563,0
8564,1
8565,0
8566,0
8567,1
8568,0
8569,0
8570,0
8571,0
8572,1
8573,0
8574,0
8575,1
8576,0
8577,1
8578,1
8579,0
8580,0
8581,0
8582,1
8583,0
8584,1
8585,1
8586,0
8587,0
8588,1
8589,0
8590,1
8591,0
8592,1
8593,0
8594,1
8595,0
8596,1
